title,descriptions,price,image
Toyota RAV4/внедорожник 5 дв., гибрид/$ 25 000/"https://im.mashina.kg/tachka/images//c/2/1/c21f5ed6d10213d084d06b8576f81b4f_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 26 000/"https://im.mashina.kg/tachka/images//0/f/f/0ff386faf8fdd8888783ed9e436d7d3e_240x180.jpg"
Toyota Land Cruiser Prado/внедорожник 5 дв., бензин/$ 84 000/"https://im.mashina.kg/tachka/images//e/a/e/eaee171b8e74d14b48e107814bfd32df_240x180.jpg"
Mercedes-Benz GLS-класс/внедорожник 5 дв., бензин/$ 55 000/"https://im.mashina.kg/tachka/images//e/9/8/e98bba2b26103d5ed6a3f5edbc61d07b_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 41 500/"https://im.mashina.kg/tachka/images//5/4/9/5495ddf13ee0806e8f1b8d3835b4942c_240x180.jpg"
Hyundai Sonata/седан, газ/$ 9 300/"https://im.mashina.kg/tachka/images//8/8/7/887e13b7d0ebd183fd9775796b127884_240x180.jpg"
Toyota Camry/седан, бензин/$ 23 900/"https://im.mashina.kg/tachka/images//3/d/e/3de5616d38b89f89ea473103f3e67598_240x180.jpg"
Lexus NX/внедорожник 5 дв., бензин/$ 42 500/"https://im.mashina.kg/tachka/images//c/2/c/c2cec10832d7a0c694a3c8a2bbadda5a_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 14 700/"https://im.mashina.kg/tachka/images//1/a/d/1ade8ef8b7e16869063255490c73b7ce_240x180.jpg"
Toyota Camry/седан, бензин/$ 35 500/"https://im.mashina.kg/tachka/images//b/d/5/bd543511b7f6bcce2fb68560f1c3ed9e_240x180.jpg"
BMW 7 Серия/седан, бензин/$ 205 000/"https://im.mashina.kg/tachka/images//2/c/6/2c66d6fb8abcc593063f43be2152339b_240x180.jpg"
Subaru Outback/универсал, бензин/$ 14 500/"https://im.mashina.kg/tachka/images//8/c/2/8c2eb97c65244a3fd0043ace054a41dd_240x180.jpg"
Toyota Crown/седан, бензин/$ 10 500/"https://im.mashina.kg/tachka/images//c/e/f/cef8492747a3e35275d6fb5087f486f1_240x180.jpg"
